"";"mean";"sd";"bias";"cp"
"138";-1,6831684153091;1,3441765361487;-15,841579234545;1
"139";-2,44169445568516;1,19519616549269;22,084722784258;1
"140";-0,999999999999998;5,66426867732331e-15;-50,0000000000001;0
"141";-2,66612506816215;0,988429787817604;33,3062534081074;1
"142";-0,99999999999998;0;-50,000000000001;0
"143";-2,60523219230919;0,869177154336424;30,2616096154597;1
"144";-0,999999999999997;6,35888560497006e-16;-50,0000000000001;0
"145";-0,240824419861867;1,97506667631482;-87,9587790069066;1
"146";-1,18727391689007;1,07305009431679;-40,6363041554966;1
"147";-0,21383384237675;1,11757860540363;-89,3083078811625;1
"148";-2,57694088745962;1,08481037361946;28,847044372981;1
"149";-2,12089217913685;1,60047017149577;6,04460895684256;1
"150";-2,52118733730857;0,895477430997989;26,0593668654284;1
"151";-2,14056533427113;0,889411749756592;7,02826671355674;1
"152";-0,871505229739333;1,3295359713339;-56,4247385130333;1
"153";2,14126807929078;1,87906880969039;-207,063403964539;0
"154";-1,84559743348057;0,912749552640946;-7,72012832597135;1
"155";-1,00000000000002;0;-49,999999999999;0
"156";-1,87786508373561;0,813480484976096;-6,10674581321966;1
"157";-0,99999999999996;1,41500125571325e-14;-50,000000000002;0
"158";-1;1,45372699810222e-16;-49,9999999999999;0
"159";-3,31244271636823;0,994238641260081;65,6221358184115;1
"160";0,0385297146562055;1,01358229878183;-101,92648573281;0
"161";-1,13787196641419;1,24160494516819;-43,1064016792905;1
"162";-2,15485254744407;1,08548268621536;7,74262737220344;1
"163";-2,2710592564042;0,775451493695159;13,5529628202099;1
"164";-3,54637743982487;0,994051311487391;77,3188719912435;1
"165";-2,89013530561534;1,52441603847709;44,506765280767;1
"166";-3,45062126987691;1,02474162483979;72,5310634938455;1
"167";-1;1,41006523101999e-16;-50;0
"168";-2,13421612538424;1,44550818085366;6,71080626921221;1
"169";-4,78840666137902;1,75887283719852;139,420333068951;1
"170";-2,48819113102478;0,858480958577713;24,4095565512392;1
"171";-0,999999999999997;7,4071634629771e-16;-50,0000000000001;0
"172";-0,962583487783072;0,826795078988504;-51,8708256108464;1
"173";-2,14275390162102;0,800167065171138;7,137695081051;1
"174";-1;0;-49,9999999999999;0
"175";-0,734810477004106;1,65680202145412;-63,2594761497947;1
"176";-2,12226171996023;1,96219455768018;6,11308599801155;1
"177";-2,44024642415936;0,810417593845136;22,0123212079681;1
"178";-1,46224325406805;0,557746263319656;-26,8878372965977;1
"179";-1,51730265837438;0,704737526588896;-24,134867081281;1
"180";-0,499276742136436;1,60842892940594;-75,0361628931782;1
"181";-2,54359263121871;1,23818832261946;27,1796315609356;1
"182";-0,999999999999998;0;-50,0000000000001;0
"183";-3,44728388324385;1,05796381495055;72,3641941621927;1
"184";-1;0;-50;0
"185";-1;0;-49,9999999999998;0
"186";-3,82352375666358;1,70238961455622;91,1761878331788;1
"187";-0,814877823422378;1,46354888506626;-59,2561088288811;1
"188";-2,17003325776969;0,920674747781245;8,50166288848428;1
"189";-0,999999999999998;1,00550832317052e-14;-50,0000000000001;0
"190";-2,68922401635668;1,12676782552185;34,4612008178339;1
"191";-0,999999999999999;0;-50;0
"192";-1,00000000000021;0;-49,9999999999896;0
"193";-2,27526723469521;1,24303503064694;13,7633617347604;1
"194";-3,97279933433872;1,32195332103913;98,6399667169359;1
"195";-1;0;-50;0
"196";-1,70451908966093;0,75586513465557;-14,7740455169535;1
"197";-0,999999999999969;1,47990074815848e-16;-50,0000000000015;0
"198";-2,64682180674917;1,06166571042499;32,3410903374584;1
"199";-2,95443346082952;1,32857426193591;47,7216730414762;1
"200";-1;0;-50;0
"201";-1;0;-50;0
"202";-0,637124797793089;1,80733802868564;-68,1437601103456;1
"203";-3,41445718166306;1,28106316567727;70,7228590831532;1
"204";-0,999999999999995;3,27689434927299e-15;-50,0000000000002;0
"205";-0,999999999999987;0;-50,0000000000007;0
"206";3,47646238312947;2,06843974876762;-273,823119156474;0
"207";-0,999999999999999;0;-50,0000000000001;0
"208";-2,33784530116307;1,4551242367943;16,8922650581535;1
"209";-1,61766454975468;0,965902672349885;-19,1167725122658;1
"210";-0,999999999999997;1,0182758369712e-15;-50,0000000000002;0
"211";-1,7396831827741;1,65544272648165;-13,0158408612949;1
"212";-0,471949217206149;1,68920860976392;-76,4025391396925;1
"213";-2,03464321513302;1,04741688930306;1,73216075665121;1
"214";-2,5646535704434;1,24201028069341;28,2326785221702;1
"215";-3,4432066797591;1,36295743541494;72,1603339879549;1
"216";-0,187329776996051;1,61059420900096;-90,6335111501974;1
"217";-3,11151078433572;0,923283695689339;55,5755392167861;1
"218";-2,16101840849954;1,0356939140878;8,0509204249771;1
"219";-2,27409760962921;0,899036665730449;13,7048804814603;1
"220";-1;0;-50;0
"221";-4,30391811891616;1,859981687674;115,195905945808;1
"222";-1,91248839613258;0,878243536279058;-4,37558019337094;1
"223";-2,07300502267659;0,726867525074086;3,65025113382966;1
"224";-1,54426535748039;1,19968526063527;-22,7867321259804;1
"225";-0,999999999999994;0;-50,0000000000003;0
"226";-2,18034307922708;1,42052937787553;9,01715396135376;1
"227";-2,12965132189884;1,04157735732731;6,48256609494209;1
"228";-2,60569253521405;1,12023502142537;30,2846267607027;1
"229";-1,99442069892814;0,917629436078957;-0,27896505359315;1
"230";-3,4409582793555;1,12761976526359;72,0479139677751;1
"231";-0,834116633619558;1,18159441455562;-58,2941683190221;1
"232";-0,999999999999999;0;-50,0000000000001;0
"233";-1;0;-50;0
"234";-2,51054882966078;1,20075345844775;25,5274414830389;1
"235";-1,45557724250698;1,79102049572088;-27,221137874651;1
"236";-0,999999999999994;2,28937425973345e-15;-50,0000000000003;0
"237";-3,19194102131614;1,06625418601023;59,5970510658071;1
"238";-2,17346076610901;1,03503509425986;8,67303830545054;1
"239";-1;0;-50;0
"240";-2,58865177726514;1,25441643776382;29,4325888632569;1
"241";-5,98197760102836;1,58941800130874;199,098880051418;0
"242";-0,999999999999992;0;-50,0000000000004;0
"243";-0,999999999999995;3,15383941952024e-16;-50,0000000000002;0
"244";-1,81982783618872;1,94940243104311;-9,00860819056423;1
"245";-1,91320325603438;0,805568251564016;-4,33983719828124;1
"246";-0,0837321250481812;1,38157290869114;-95,8133937475909;1
"247";-1;8,68740288668197e-15;-50;0
"248";-0,999999999999993;0;-50,0000000000003;0
"249";-2,73753176846116;0,956271312923637;36,876588423058;1
"250";-1,80506814405069;0,727640673137548;-9,74659279746528;1
"251";-1,00000000000001;0;-49,9999999999997;0
"252";-0,373384550837082;1,0157079392726;-81,3307724581459;1
"253";-0,938056858543275;0,643201117353817;-53,0971570728363;1
"254";-1,61926814726141;1,51234736101783;-19,0365926369293;1
"255";-0,715544617673872;1,40099236345245;-64,2227691163064;1
"256";-1,55148839294454;1,22597129944904;-22,4255803527729;1
"257";-0,999999999999982;0;-50,0000000000009;0
"258";-0,44331619319501;1,34505995601258;-77,8341903402495;1
"259";-1,00000000000004;0;-49,999999999998;0
"260";-2,10550963142356;0,983212029419225;5,27548157117801;1
"261";-4,39079002578146;2,13293707229752;119,539501289073;1
"262";-2,08298041445828;1,08275850611182;4,1490207229139;1
"263";-1,15868830973621;1,04326496649856;-42,0655845131895;1
"264";-0,999999999999999;0;-50;0
"265";-0,336169792523184;0,940868282201489;-83,1915103738408;1
"266";-1,55084422754865;1,13260565344466;-22,4577886225675;1
"267";-0,999999999999894;0;-50,0000000000053;0
"268";-1;0;-49,9999999999999;0
"269";0,376597678713449;1,53794778830475;-118,829883935672;1
"270";-0,999999999999997;2,4117631711808e-14;-50,0000000000002;0
"271";-1;0;-50;0
"272";-1,89405692384889;0,762657466880325;-5,29715380755555;1
"273";-2,87956263774741;1,20072803877488;43,9781318873707;1
"274";-1,65559421886522;0,964931788888502;-17,2202890567389;1
"275";-3,21883740902763;1,49381718892836;60,9418704513813;1
"276";-0,703421751225476;2,18739919784062;-64,8289124387262;1
"277";0,0990773406821439;1,45104829148745;-104,953867034107;1
"278";-2,1956687780273;0,898511974117118;9,78343890136502;1
"279";-2,45901544601734;0,83002583163013;22,9507723008672;1
"280";-0,999999999999999;0;-50,0000000000001;0
"281";-1,64753647057185;1,03662885276828;-17,6231764714077;1
"282";-4,11731036289327;2,4073850460083;105,865518144664;1
"283";-0,560666692654653;1,255563497012;-71,9666653672674;1
"284";-1;0;-50;0
"285";-3,04700276509568;1,50278259115566;52,3501382547841;1
"286";-1,43253577569011;1,08798215827939;-28,3732112154947;1
"287";-0,385624170847555;1,01849381108304;-80,7187914576222;1
"288";-0,999999999999995;0;-50,0000000000002;0
"289";-1,99991630260746;0,944367985901591;-0,00418486962722175;1
"290";-2,18230165256263;0,904838106232585;9,11508262813134;1
"291";-1,54321331504379;0,934622550639285;-22,8393342478103;1
"292";-2,24236327996352;0,741973182864726;12,118163998176;1
"293";-2,35692274642693;1,04187705441817;17,8461373213466;1
"294";-1,49688932343875;1,06242721811997;-25,1555338280627;1
"295";-0,999999999999999;0;-50;0
"296";-0,999999999999998;1,35808760283297e-16;-50,0000000000001;0
"297";-1,7646806488585;1,21792722360559;-11,7659675570752;1
"298";-1,00000000000002;0;-49,9999999999989;0
"299";-1,97185282331418;0,829712860171;-1,40735883429087;1
"300";-2,0195622741989;1,1133558105245;0,978113709945116;1
"301";-1,662089363351;1,33245638262174;-16,8955318324501;1
"302";-2,15726130208561;0,865464436727382;7,86306510428063;1
"303";-1,6041706957981;1,09363530682677;-19,7914652100948;1
"304";-0,999999999999962;1,05882915536469e-15;-50,0000000000019;0
"305";-2,15344000417423;1,0984902060956;7,67200020871157;1
"306";-2,70894486756336;2,20806024669514;35,4472433781678;1
"307";-2,76216987224468;1,33739327189206;38,1084936122341;1
"308";-0,210020150726854;1,34813631208787;-89,4989924636573;1
"309";-0,999999999999994;2,13756372400368e-16;-50,0000000000003;0
"310";-4,23777025587828;1,6584108597976;111,888512793914;1
"311";-0,695756976182283;1,15455526731005;-65,2121511908858;1
"312";-1,90236162970719;1,31734712445498;-4,88191851464027;1
"313";-1,96138432654142;0,772956263145333;-1,93078367292923;1
"314";-1,73510573304551;0,992397701788127;-13,2447133477247;1
"315";-2,39254806877861;1,13090274359352;19,6274034389306;1
"316";-1,00000000000001;0;-49,9999999999995;0
"317";-1;0;-49,9999999999999;0
"318";-0,999999999999999;0;-50;0
"319";-2,50533018896858;0,902477055741181;25,2665094484291;1
"320";-0,733295881940762;1,07330339481068;-63,3352059029619;1
"321";-0,999999999999996;2,73192913638238e-15;-50,0000000000002;0
"322";-2,938196698802;1,26695890681028;46,9098349400998;1
"323";-1,94858957968308;0,786103279088253;-2,57052101584592;1
"324";-2,70092094119332;1,35257735018251;35,0460470596659;1
"325";-1,94853294372744;1,58415820693537;-2,5733528136278;1
"326";-2,66594480160266;1,23210283636756;33,2972400801328;1
"327";-2,40559627389682;1,3755367317234;20,2798136948408;1
"328";-2,23867137734365;1,08967469313667;11,9335688671825;1
"329";0,227375378941781;1,59396346276833;-111,368768947089;1
"330";1,26693397823332;1,46036756212685;-163,346698911666;0
"331";-2,09103113824077;1,0935824815369;4,55155691203868;1
"332";-0,711741341756956;1,83549678207073;-64,4129329121522;1
"333";-0,974188462545198;1,16423448022024;-51,2905768727401;1
"334";-0,999999999999997;0;-50,0000000000002;0
"335";-1;0;-50;0
"336";-1,41216144110713;1,75180413832056;-29,3919279446437;1
"337";-5,76500367785787;1,93455724344368;188,250183892893;0
"338";-0,999999999999997;0;-50,0000000000002;0
"339";-1,80052787801154;0,898765984000644;-9,97360609942317;1
"340";-0,999999999999997;0;-50,0000000000002;0
"341";-0,999999999999893;6,84277304731152e-15;-50,0000000000054;0
"342";-2,65720913324876;0,967774128428886;32,8604566624378;1
"343";-1,40543896052528;1,40758143549139;-29,7280519737362;1
"344";-3,4472301445248;1,22649998289768;72,3615072262398;1
"345";-2,02619004146307;1,1596455258534;1,3095020731535;1
"346";0,533004755849966;1,49382754114169;-126,650237792498;1
"347";-0,999999999999973;0;-50,0000000000014;0
"348";-0,690381747036711;1,06245282631468;-65,4809126481644;1
"349";-0,999096324512158;0,989715050545651;-50,0451837743921;1
"350";-0,99999999999997;0;-50,0000000000015;0
"351";-3,29502145835081;1,04410628815101;64,7510729175405;1
"352";-2,98645857530961;0,992061334196886;49,3229287654807;1
"353";-0,999999999999998;1,75442324694308e-15;-50,0000000000001;0
"354";-4,21432867909492;2,15606764393716;110,716433954746;1
"355";-2,2522962804642;2,69233154549892;12,6148140232098;1
"356";-1,69566206607437;1,35335300662868;-15,2168966962815;1
"357";-1,46224726590007;0,94132665440389;-26,8876367049967;1
"358";-0,924362776873038;1,10199802591689;-53,7818611563481;1
"359";-3,5758061984029;1,40880817000394;78,7903099201452;1
"360";-0,780045509964013;1,19642329744836;-60,9977245017994;1
"361";-0,999999999999997;0;-50,0000000000001;0
"362";-3,04685336471316;1,17182894163012;52,3426682356579;1
"363";-1;0;-49,9999999999998;0
"364";-1;0;-50;0
"365";-2,07153126594191;1,67378300248543;3,57656329709575;1
"366";-1;0;-49,9999999999998;0
"367";-1,50154524941781;0,938900938337558;-24,9227375291093;1
"368";-1,00000000000011;0;-49,9999999999947;0
"369";-2,29031864633402;0,838876825245144;14,5159323167009;1
"370";-2,80827911895961;1,17325005216247;40,4139559479806;1
"371";-1,31704138023197;1,54603609813848;-34,1479309884015;1
"372";-1;0;-50;0
"373";-2,32715123502908;0,93321450041842;16,3575617514539;1
"374";-1,69968071062133;1,62608145869482;-15,0159644689337;1
"375";-0,841977934240208;0,927733656460786;-57,9011032879896;1
"376";-2,20859715306367;1,15749977509142;10,4298576531835;1
"377";-2,50891824041655;0,845352901004991;25,4459120208277;1
"378";-2,68814020849509;1,25587511507851;34,4070104247544;1
"379";-0,054825867515953;1,10806446617092;-97,2587066242023;1
"380";-1,39202081337125;0,722525928920217;-30,3989593314375;1
"381";-1,71615673640435;1,33862355433911;-14,1921631797826;1
"382";-2,70965809864112;1,31909714026521;35,4829049320558;1
"383";1,19539911823607;1,54988073847409;-159,769955911804;0
"384";-1,5744958773523;0,530624555536599;-21,2752061323851;1
"385";-1,74390294572568;0,844722377942592;-12,8048527137159;1
"386";1,61360796747086;1,30276879728775;-180,680398373543;0
"387";-0,672880343858994;0,739854968745657;-66,3559828070503;1
"388";-4,07920362070249;1,27586961255679;103,960181035124;1
"389";0,232248922226194;0,933184233304001;-111,61244611131;0
"390";-1,85850234877766;1,07754568621862;-7,07488256111692;1
"391";-1;3,76521840771343e-17;-50;0
"392";-1,43769697550371;2,02988887494561;-28,1151512248147;1
"393";-0,999999999999993;2,05968201395238e-15;-50,0000000000003;0
"394";-1,84879684375072;2,14048273182541;-7,56015781246422;1
"395";-2,55063790940255;1,05655311882708;27,5318954701274;1
"396";-1,29293669456889;1,05073007265202;-35,3531652715554;1
"397";-1,74469293740892;1,10770871852794;-12,7653531295541;1
"398";-1,88119536074952;1,685645893907;-5,94023196252392;1
"399";-0,352897754780435;1,60527826766235;-82,3551122609782;1
"400";-1,80482629155433;0,732156902669799;-9,75868542228342;1
"401";-1,92309009060661;1,53914036863597;-3,84549546966957;1
"402";-1,36672292974511;0,970663518378301;-31,6638535127447;1
"403";-1,00000000000001;0;-49,9999999999995;0
"404";-4,1097302421207;1,35771738466617;105,486512106035;1
"405";-0,999999999999997;0;-50,0000000000001;0
"406";-2,96231604373796;1,1808980583793;48,1158021868978;1
"407";-1,87001124414143;0,653080284467597;-6,49943779292863;1
"408";-0,999999999999891;3,52382644700048e-16;-50,0000000000054;0
"409";-1,00000000000001;0;-49,9999999999995;0
"410";-0,999999999999997;3,57569562733159e-17;-50,0000000000002;0
"411";-0,652301312468833;1,54495838211547;-67,3849343765584;1
"412";-1,96644729481482;1,10206501531758;-1,67763525925921;1
"413";-2,13873660495635;1,02214781053879;6,93683024781775;1
"414";-0,840107224853396;1,179481769698;-57,9946387573302;1
"415";-1,69530205295066;0,91809712988998;-15,2348973524671;1
"416";-1;0;-49,9999999999999;0
"417";-2,7732250595695;1,05911690106587;38,6612529784748;1
"418";-1,00000000000001;0;-49,9999999999995;0
"419";-0,999999999999945;2,2236495806633e-14;-50,0000000000027;0
"420";-1,45148070410032;1,21690427336723;-27,4259647949839;1
"421";-0,977681068392574;1,0155444815421;-51,1159465803713;1
"422";-0,999999999999997;1,16260296210564e-16;-50,0000000000001;0
"423";-1,45290413705855;0,710204496310731;-27,3547931470724;1
"424";-0,999999999999999;7,20740096561766e-15;-50;0
"425";1,40520237999074;1,48522065916126;-170,260118999537;0
"426";-0,999999999999986;0;-50,0000000000007;0
"427";-1;0;-50;0
"428";-1,42463509181583;1,44966129419383;-28,7682454092083;1
"429";-2,97034916236011;1,15049760654219;48,5174581180055;1
"430";-1,97025061454522;0,781205156772071;-1,48746927273882;1
"431";-1,79301455464586;1,06801835112894;-10,3492722677069;1
"432";-0,995212783691079;2,13200014936033;-50,2393608154461;1
"433";-1;0;-50;0
"434";-1,07301515366451;0,746531898553851;-46,3492423167746;1
"435";-0,514687359809842;0,992310423659672;-74,2656320095079;1
"436";-4,08100442757992;1,21845731304286;104,050221378996;1
"437";-3,18014255573875;1,06821272364238;59,0071277869374;1
"438";-0,999999999999996;0;-50,0000000000002;0
"439";-2,0569732633189;1,10498069973932;2,84866316594483;1
"440";-2,60707075206701;1,14584716967556;30,3535376033504;1
"441";-0,999999999999998;1,49571744803122e-14;-50,0000000000001;0
"442";-1,80622932778623;0,802129541518679;-9,68853361068849;1
"443";-2,30708063100528;1,04169560949236;15,3540315502639;1
"444";-0,999999999999999;0;-50,0000000000001;0
"445";-1;3,90538376083689e-16;-50;0
"446";-2,27776827024307;1,05933889822227;13,8884135121535;1
"447";0,0649807003628881;1,10328880279984;-103,249035018144;1
"448";-1;2,20272822350008e-16;-50;0
"449";-0,999999999999993;0;-50,0000000000004;0
"450";-1,63486879525538;1,25615519891924;-18,2565602372309;1
"451";-1,00000000000006;0;-49,9999999999971;0
"452";-4,02065874430703;1,64807308361935;101,032937215352;1
"453";-2,01870043685556;0,964199938118315;0,935021842777806;1
"454";-3,15317525391945;0,982067459176712;57,6587626959725;1
"455";-3,71758455521947;1,25511351557406;85,8792277609735;1
"456";-1;0;-49,9999999999999;0
"457";-2,68923982401053;1,2482577206197;34,4619912005265;1
"458";-0,971476850328871;1,1470743610979;-51,4261574835564;1
"459";-1;0;-50;0
"460";-1;0;-50;0
"461";-1;0;-49,9999999999999;0
"462";-1,81803809949391;1,69047036574543;-9,09809502530434;1
"463";-1,73008472812122;1,44142810019732;-13,495763593939;1
"464";-2,49993387272355;1,07844925295877;24,9966936361775;1
"465";-1;0;-49,9999999999999;0
"466";-1,87129305680144;1,56524427128313;-6,43534715992794;1
"467";1,07228550472753;1,11903512824531;-153,614275236377;0
"468";-2,66906794820277;1,00582843866824;33,4533974101386;1
"469";-3,88309558910625;1,17473817541014;94,1547794553123;1
"470";-4,03055650284714;1,19938257976635;101,527825142357;0
"471";-1,96407610058836;0,999501543300713;-1,79619497058222;1
"472";-1,28001075213507;0,866425097888582;-35,9994623932466;1
"473";-1,16797069974663;1,21274026634035;-41,6014650126683;1
"474";-2,92961953732488;1,5462340514676;46,4809768662441;1
"475";-0,999999999999995;0;-50,0000000000002;0
"476";-2,19506136295825;0,735063301719874;9,75306814791257;1
"477";-1,7398892956714;1,48858969291555;-13,0055352164301;1
"478";-0,999999999999995;5,34682687095364e-15;-50,0000000000003;0
"479";-1,35707260420949;0,797339090986771;-32,1463697895255;1
"480";-1,64028299127098;1,37847239868762;-17,9858504364512;1
"481";-2,08076183432771;1,12729363600991;4,03809171638532;1
"482";-2,42670113245322;1,15114076324857;21,3350566226608;1
"483";-1,81772814503626;0,861263283152127;-9,11359274818709;1
"484";-1;5,94371117451927e-17;-50;0
"485";-2,76500237845188;1,21056892234916;38,2501189225939;1
"486";0,370418600844127;1,26602988323442;-118,520930042206;1
"487";-0,999999999999982;0;-50,0000000000009;0
"488";-3,05042154592963;1,01764259761746;52,5210772964813;1
"489";-1,50115200126791;1,18275546018267;-24,9423999366047;1
"490";-0,471505252228327;1,42984320077099;-76,4247373885836;1
